André Bjerregaard,A Bjerregaard,A. Bjerregaard,André B.,Bjerregaard
Mateo Palacios,M Palacios,M. Palacios,Mateo P.,Palacios
Miguel Caneo,M Caneo,M. Caneo,Miguel C.,Caneo
Misael Riascos,M Riascos,M. Riascos,Misael R.,Riascos
Néider Morantes,N Morantes,N. Morantes,Néider M.,Morantes
Tomás Sierra,T Sierra,T. Sierra,Tomás S.,Sierra
Óscar Balanta,� Balanta,�. Balanta,Óscar B.,Balanta
Daniel Buitrago,D Buitrago,D. Buitrago,Daniel B.,Buitrago
Daniel Rodríguez,D Rodríguez,D. Rodríguez,Daniel R.,Rodríguez
Eduar Caicedo,E Caicedo,E. Caicedo,Eduar C.,Caicedo
Hárrison Mojica,H Mojica,H. Mojica,Hárrison M.,Mojica
Jean Carlos Becerra,J Carlos Becerra,J. Carlos Becerra,Jean Carlos J.,Carlos Becerra, JCB
Jhonathan Muñoz,J Muñoz,J. Muñoz,Jhonathan M.,Muñoz
Jown Cardona,J Cardona,J. Cardona,Jown C.,Cardona
Juan Bolaños,J Bolaños,J. Bolaños,Juan B.,Bolaños
Juan Roa,J Roa,J. Roa,Juan R.,Roa
Jáiber Cardona,J Cardona,J. Cardona,Jáiber C.,Cardona
Kelvin Osorio,K Osorio,K. Osorio,Kelvin O.,Osorio
Luis Caicedo,L Caicedo,L. Caicedo,Luis C.,Caicedo
Pablo Mina,P Mina,P. Mina,Pablo M.,Mina
Óscar Camilo,� Camilo,�. Camilo,Óscar C.,Camilo
Angelo Rodríguez,A Rodríguez,A. Rodríguez,Angelo R.,Rodríguez
Armando Vargas,A Vargas,A. Vargas,Armando V.,Vargas
Avimiled Rivas,A Rivas,A. Rivas,Avimiled R.,Rivas
Cleider Alzáte,C Alzáte,C. Alzáte,Cleider A.,Alzáte
Danovis Banguero,D Banguero,D. Banguero,Danovis B.,Banguero
Didier Delgado,D Delgado,D. Delgado,Didier D.,Delgado
Fáiner Torijano,F Torijano,F. Torijano,Fáiner T.,Torijano
Joel Silva,J Silva,J. Silva,Joel S.,Silva
Julián Quiñones,J Quiñones,J. Quiñones,Julián Q.,Quiñones
Luis Delgado,L Delgado,L. Delgado,Luis D.,Delgado
Luis Paz,L Paz,L. Paz,Luis P.,Paz
Marco Pérez,M Pérez,M. Pérez,Marco P.,Pérez
Omar Albornoz,O Albornoz,O. Albornoz,Omar A.,Albornoz
Santiago Montoya,S Montoya,S. Montoya,Santiago M.,Montoya
Sergio Mosquera,S Mosquera,S. Mosquera,Sergio M.,Mosquera
Víctor Castillo,V Castillo,V. Castillo,Víctor C.,Castillo
Víctor Giraldo,V Giraldo,V. Giraldo,Víctor G.,Giraldo
William Cuesta,W Cuesta,W. Cuesta,William C.,Cuesta
Abel Aguilar,A Aguilar,A. Aguilar,Abel A.,Aguilar
Andrés Felipe Roa,A Felipe Roa,A. Felipe Roa,Andrés Felipe A.,Felipe Roa, AFR
Andrés Pérez,A Pérez,A. Pérez,Andrés P.,Pérez
Camilo Vargas,C Vargas,C. Vargas,Camilo V.,Vargas
César Amaya,C Amaya,C. Amaya,César A.,Amaya
Daniel Giraldo,D Giraldo,D. Giraldo,Daniel G.,Giraldo
Daniel Rosero Valencia,D Rosero Valencia,D. Rosero Valencia,Daniel Rosero D.,Rosero Valencia, DRV
Ernesto Hernández,E Hernández,E. Hernández,Ernesto H.,Hernández
Fabián Sambueza,F Sambueza,F. Sambueza,Fabián S.,Sambueza
Felipe Banguero,F Banguero,F. Banguero,Felipe B.,Banguero
Germán Mera,G Mera,G. Mera,Germán M.,Mera
Jeison �?ngulo,J �?ngulo,J. �?ngulo,Jeison �.,�?ngulo
Jhon Lucumi,J Lucumi,J. Lucumi,Jhon L.,Lucumi
Juan Quintero,J Quintero,J. Quintero,Juan Q.,Quintero
Kevin Balanta,K Balanta,K. Balanta,Kevin B.,Balanta
Luis Manuel Orejuela,L Manuel Orejuela,L. Manuel Orejuela,Luis Manuel L.,Manuel Orejuela, LMO
Máyer Candelo,M Candelo,M. Candelo,Máyer C.,Candelo
Nicolás Benedetti,N Benedetti,N. Benedetti,Nicolás B.,Benedetti
Nilson Castrillón,N Castrillón,N. Castrillón,Nilson C.,Castrillón
Carlos Giraldo,C Giraldo,C. Giraldo,Carlos G.,Giraldo
Cristhian Rivera,C Rivera,C. Rivera,Cristhian R.,Rivera
Cristian Nazarit,C Nazarit,C. Nazarit,Cristian N.,Nazarit
Francisco Córdoba,F Córdoba,F. Córdoba,Francisco C.,Córdoba
John Varela,J Varela,J. Varela,John V.,Varela
Juan Nuñez,J Nuñez,J. Nuñez,Juan N.,Nuñez
Julián Guillermo,J Guillermo,J. Guillermo,Julián G.,Guillermo
Luis Payares,L Payares,L. Payares,Luis P.,Payares
Michael Ordóñez,M Ordóñez,M. Ordóñez,Michael O.,Ordóñez
Ricardo Villarraga,R Villarraga,R. Villarraga,Ricardo V.,Villarraga
Sebastián Fernández,S Fernández,S. Fernández,Sebastián F.,Fernández
Víctor Cabezas,V Cabezas,V. Cabezas,Víctor C.,Cabezas
Yair Arrechea,Y Arrechea,Y. Arrechea,Yair A.,Arrechea
Yonni Hinestroza,Y Hinestroza,Y. Hinestroza,Yonni H.,Hinestroza
�?lvaro Angulo,� Angulo,�. Angulo,�?lvaro A.,Angulo
Andrés Orozco,A Orozco,A. Orozco,Andrés O.,Orozco
Brayan Rovira,B Rovira,B. Rovira,Brayan R.,Rovira
Bréiner Castillo,B Castillo,B. Castillo,Bréiner C.,Castillo
Cristian Arango,C Arango,C. Arango,Cristian A.,Arango
Cristian Arrieta,C Arrieta,C. Arrieta,Cristian A.,Arrieta
Diego Gregori,D Gregori,D. Gregori,Diego G.,Gregori
Duván Vergara,D Vergara,D. Vergara,Duván V.,Vergara
Elvis Mosquera,E Mosquera,E. Mosquera,Elvis M.,Mosquera
Jefferson Gómez,J Gómez,J. Gómez,Jefferson G.,Gómez
Jefferson Martínez,J Martínez,J. Martínez,Jefferson M.,Martínez
Juan Jiménez,J Jiménez,J. Jiménez,Juan J.,Jiménez
Juan Mosquera,J Mosquera,J. Mosquera,Juan M.,Mosquera
Otto Franco,O Franco,O. Franco,Otto F.,Franco
Ray Vanegas,R Vanegas,R. Vanegas,Ray V.,Vanegas
Yonatan Murillo,Y Murillo,Y. Murillo,Yonatan M.,Murillo
Almir Soto,A Soto,A. Soto,Almir S.,Soto
Breyner Bonilla,B Bonilla,B. Bonilla,Breyner B.,Bonilla
Camilo Blanco,C Blanco,C. Blanco,Camilo B.,Blanco
Carlos Mestre,C Mestre,C. Mestre,Carlos M.,Mestre
Carlos Pérez,C Pérez,C. Pérez,Carlos P.,Pérez
Dubán Martínez,D Martínez,D. Martínez,Dubán M.,Martínez
Ferney Otero,F Otero,F. Otero,Ferney O.,Otero
Jhon Duque,J Duque,J. Duque,Jhon D.,Duque
Jimmy Mican,J Mican,J. Mican,Jimmy M.,Mican
Juan David Jiménez,J David Jiménez,J. David Jiménez,Juan David J.,David Jiménez, JDJ
Juan Moreno,J Moreno,J. Moreno,Juan M.,Moreno
Luciano Ospina,L Ospina,L. Ospina,Luciano O.,Ospina
Marco Canchila,M Canchila,M. Canchila,Marco C.,Canchila
Mario González,M González,M. González,Mario G.,González
Nelson Ramos,N Ramos,N. Ramos,Nelson R.,Ramos
Sebastián Duque,S Duque,S. Duque,Sebastián D.,Duque
Sebastián Osorio,S Osorio,S. Osorio,Sebastián O.,Osorio
Tardelis Peña,T Peña,T. Peña,Tardelis P.,Peña
Yorman Rueda,Y Rueda,Y. Rueda,Yorman R.,Rueda
Andrés Mosquera,A Mosquera,A. Mosquera,Andrés M.,Mosquera
Camilo Saiz,C Saiz,C. Saiz,Camilo S.,Saiz
Carlos Ibargüen,C Ibargüen,C. Ibargüen,Carlos I.,Ibargüen
Christian Marrugo,C Marrugo,C. Marrugo,Christian M.,Marrugo
David González,D González,D. González,David G.,González
Didier Moreno,D Moreno,D. Moreno,Didier M.,Moreno
Elacio Córdoba,E Córdoba,E. Córdoba,Elacio C.,Córdoba
Hernán Pertuz,H Pertuz,H. Pertuz,Hernán P.,Pertuz
John Hernández,J Hernández,J. Hernández,John H.,Hernández
Jorge Arias,J Arias,J. Arias,Jorge A.,Arias
Juan Caicedo,J Caicedo,J. Caicedo,Juan C.,Caicedo
Juan David Valencia,J David Valencia,J. David Valencia,Juan David J.,David Valencia, JDV
Juan Fernando Quintero,J Fernando Quintero,J. Fernando Quintero,Juan Fernando J.,Fernando Quintero, JFQ
Leonardo Castro,L Castro,L. Castro,Leonardo C.,Castro
Luis Carlos Arias,L Carlos Arias,L. Carlos Arias,Luis Carlos L.,Carlos Arias, LCA
Luis Tipton,L Tipton,L. Tipton,Luis T.,Tipton
Marlon Piedrahita,M Piedrahita,M. Piedrahita,Marlon P.,Piedrahita
Mauricio Molina,M Molina,M. Molina,Mauricio M.,Molina
Baldomero Perlaza,B Perlaza,B. Perlaza,Baldomero P.,Perlaza
Carlos Arboleda,C Arboleda,C. Arboleda,Carlos A.,Arboleda
Cristian Borja,C Borja,C. Borja,Cristian B.,Borja
Dairon Mosquera,D Mosquera,D. Mosquera,Dairon M.,Mosquera
Freddy Salazar,F Salazar,F. Salazar,Freddy S.,Salazar
Humberto Osorio,H Osorio,H. Osorio,Humberto O.,Osorio
Héctor Urrego,H Urrego,H. Urrego,Héctor U.,Urrego
Javier López,J López,J. López,Javier L.,López
Joao Rodríguez,J Rodríguez,J. Rodríguez,Joao R.,Rodríguez
Jonathan Agudelo,J Agudelo,J. Agudelo,Jonathan A.,Agudelo
Jonathan Gómez,J Gómez,J. Gómez,Jonathan G.,Gómez
José David Moya,J David Moya,J. David Moya,José David J.,David Moya, JDM
José Valencia,J Valencia,J. Valencia,José V.,Valencia
Juan Daniel Roa,J Daniel Roa,J. Daniel Roa,Juan Daniel J.,Daniel Roa, JDR
Kevin Salazar,K Salazar,K. Salazar,Kevin S.,Salazar
Leandro Castellanos,L Castellanos,L. Castellanos,Leandro C.,Castellanos
Leonardo Pico,L Pico,L. Pico,Leonardo P.,Pico
Leyvin Balanta,L Balanta,L. Balanta,Leyvin B.,Balanta
Omar Pérez,O Pérez,O. Pérez,Omar P.,Pérez
Robinson Zapata,R Zapata,R. Zapata,Robinson Z.,Zapata
Sebastián Salazar,S Salazar,S. Salazar,Sebastián S.,Salazar
William Tesillo,W Tesillo,W. Tesillo,William T.,Tesillo
Yeison Gordillo,Y Gordillo,Y. Gordillo,Yeison G.,Gordillo
Andrés Arboleda,A Arboleda,A. Arboleda,Andrés A.,Arboleda
Darwin López,D López,D. López,Darwin L.,López
Elvis Perlaza,E Perlaza,E. Perlaza,Elvis P.,Perlaza
Harold Rivera,H Rivera,H. Rivera,Harold R.,Rivera
Leonardo Saldaña,L Saldaña,L. Saldaña,Leonardo S.,Saldaña
Onel Vidal,O Vidal,O. Vidal,Onel V.,Vidal
Ramón Córdoba,R Córdoba,R. Córdoba,Ramón C.,Córdoba
Sebastián López,S López,S. López,Sebastián L.,López
Wilder Mosquera,W Mosquera,W. Mosquera,Wilder M.,Mosquera
Wilmer Díaz,W Díaz,W. Díaz,Wilmer D.,Díaz
Alexis Pérez,A Pérez,A. Pérez,Alexis P.,Pérez
Andrés Correa,A Correa,A. Correa,Andrés C.,Correa
Clemente Palacios,C Palacios,C. Palacios,Clemente P.,Palacios
David Murillo,D Murillo,D. Murillo,David M.,Murillo
Deivy Balanta,D Balanta,D. Balanta,Deivy B.,Balanta
Félix Noguera,F Noguera,F. Noguera,Félix N.,Noguera
Héctor Quiñones,H Quiñones,H. Quiñones,Héctor Q.,Quiñones
Jair Mosquera,J Mosquera,J. Mosquera,Jair M.,Mosquera
James Sánchez,J Sánchez,J. Sánchez,James S.,Sánchez
Jarlan Barrera,J Barrera,J. Barrera,Jarlan B.,Barrera
Jorge Aguirre,J Aguirre,J. Aguirre,Jorge A.,Aguirre
José Chunga,J Chunga,J. Chunga,José C.,Chunga
Juan Domínguez,J Domínguez,J. Domínguez,Juan D.,Domínguez
Léiner Escalante,L Escalante,L. Escalante,Léiner E.,Escalante
Michael Rangel,M Rangel,M. Rangel,Michael R.,Rangel
Rafael Carrascal,R Carrascal,R. Carrascal,Rafael C.,Carrascal
Roberto Ovelar,R Ovelar,R. Ovelar,Roberto O.,Ovelar
Sebastián Viera,S Viera,S. Viera,Sebastián V.,Viera
Yony González,Y González,Y. González,Yony G.,González
Édison Toloza,� Toloza,�. Toloza,Édison T.,Toloza
Amaury Torralvo,A Torralvo,A. Torralvo,Amaury T.,Torralvo
Camilo Mancilla,C Mancilla,C. Mancilla,Camilo M.,Mancilla
Carlos Peralta,C Peralta,C. Peralta,Carlos P.,Peralta
Diego Novoa,D Novoa,D. Novoa,Diego N.,Novoa
Diego Valoyes,D Valoyes,D. Valoyes,Diego V.,Valoyes
Fabián Vargas,F Vargas,F. Vargas,Fabián V.,Vargas
Jean Carlos Blanco,J Carlos Blanco,J. Carlos Blanco,Jean Carlos J.,Carlos Blanco, JCB
Jose Johan Silva,J Johan Silva,J. Johan Silva,Jose Johan J.,Johan Silva, JJS
Juan Mahecha,J Mahecha,J. Mahecha,Juan M.,Mahecha
Leandro Gelpi,L Gelpi,L. Gelpi,Leandro G.,Gelpi
Mauricio Restrepo,M Restrepo,M. Restrepo,Mauricio R.,Restrepo
Oliver Fula,O Fula,O. Fula,Oliver F.,Fula
Sebastián Ayala,S Ayala,S. Ayala,Sebastián A.,Ayala
Stalin Motta,S Motta,S. Motta,Stalin M.,Motta
Walmer Pacheco,W Pacheco,W. Pacheco,Walmer P.,Pacheco
Yessy Mena,Y Mena,Y. Mena,Yessy M.,Mena
Yúber Asprilla,Y Asprilla,Y. Asprilla,Yúber A.,Asprilla
Alexis Hinestroza,A Hinestroza,A. Hinestroza,Alexis H.,Hinestroza
Andrés Cadavid,A Cadavid,A. Cadavid,Andrés C.,Cadavid
Ayron del Valle,A del Valle,A. del Valle,Ayron del A.,del Valle, AdV
Brayan Silva,B Silva,B. Silva,Brayan S.,Silva
Carlos Henao,C Henao,C. Henao,Carlos H.,Henao
Deiver Machado,D Machado,D. Machado,Deiver M.,Machado
Enzo Gutiérrez,E Gutiérrez,E. Gutiérrez,Enzo G.,Gutiérrez
Gabriel Diaz,G Diaz,G. Diaz,Gabriel D.,Diaz
Harold Mosquera,H Mosquera,H. Mosquera,Harold M.,Mosquera
Harrison Henao,H Henao,H. Henao,Harrison H.,Henao
Henry Rojas,H Rojas,H. Rojas,Henry R.,Rojas
Jonathan Estrada,J Estrada,J. Estrada,Jonathan E.,Estrada
Lewis Ochoa,L Ochoa,L. Ochoa,Lewis O.,Ochoa
Maximiliano Núñez,M Núñez,M. Núñez,Maximiliano N.,Núñez
Nicolás Vikonis,N Vikonis,N. Vikonis,Nicolás V.,Vikonis
Pedro Franco,P Franco,P. Franco,Pedro F.,Franco
Ramiro Sánchez,R Sánchez,R. Sánchez,Ramiro S.,Sánchez
Stiven Vega,S Vega,S. Vega,Stiven V.,Vega
Óscar Barreto,� Barreto,�. Barreto,Óscar B.,Barreto
Dany Cure,D Cure,D. Cure,Dany C.,Cure
David Lemos,D Lemos,D. Lemos,David L.,Lemos
Elkin Soto,E Soto,E. Soto,Elkin S.,Soto
Jaime Córdoba,J Córdoba,J. Córdoba,Jaime C.,Córdoba
Jelinson Mosquera,J Mosquera,J. Mosquera,Jelinson M.,Mosquera
Jesús Marimón,J Marimón,J. Marimón,Jesús M.,Marimón
Jonathan Lopera,J Lopera,J. Lopera,Jonathan L.,Lopera
José Cuadrado,J Cuadrado,J. Cuadrado,José C.,Cuadrado
José Luis Moreno,J Luis Moreno,J. Luis Moreno,José Luis J.,Luis Moreno, JLM
Luis Carlos Murillo,L Carlos Murillo,L. Carlos Murillo,Luis Carlos L.,Carlos Murillo, LCM
Michael Ortega,M Ortega,M. Ortega,Michael O.,Ortega
Sergio Román,S Román,S. Román,Sergio R.,Román
Óscar Estupiñán,� Estupiñán,�. Estupiñán,Óscar E.,Estupiñán
Carlos Rodríguez,C Rodríguez,C. Rodríguez,Carlos R.,Rodríguez
Deiver Parra,D Parra,D. Parra,Deiver P.,Parra
Diego �?lvarez,D �?lvarez,D. �?lvarez,Diego �.,�?lvarez
Duman Herrera,D Herrera,D. Herrera,Duman H.,Herrera
Edis Ibargüen,E Ibargüen,E. Ibargüen,Edis I.,Ibargüen
Jesús Murillo,J Murillo,J. Murillo,Jesús M.,Murillo
Jhon Cano,J Cano,J. Cano,Jhon C.,Cano
Kevin Rendón,K Rendón,K. Rendón,Kevin R.,Rendón
Kevin Rozo,K Rozo,K. Rozo,Kevin R.,Rozo
Larry Vásquez,L Vásquez,L. Vásquez,Larry V.,Vásquez
Maicol Medina,M Medina,M. Medina,Maicol M.,Medina
Mauricio Gómez,M Gómez,M. Gómez,Mauricio G.,Gómez
Miller Moreno,M Moreno,M. Moreno,Miller M.,Moreno
Nicolás Carreño,N Carreño,N. Carreño,Nicolás C.,Carreño
Omar Vásquez,O Vásquez,O. Vásquez,Omar V.,Vásquez
Raúl Loaiza,R Loaiza,R. Loaiza,Raúl L.,Loaiza
Uvaldo Luna,U Luna,U. Luna,Uvaldo L.,Luna
Carlos Sinisterra,C Sinisterra,C. Sinisterra,Carlos S.,Sinisterra
César Mena,C Mena,C. Mena,César M.,Mena
Fabián Viáfara,F Viáfara,F. Viáfara,Fabián V.,Viáfara
Fábio Rodríguez,F Rodríguez,F. Rodríguez,Fábio R.,Rodríguez
Hanyer Mosquera,H Mosquera,H. Mosquera,Hanyer M.,Mosquera
Hílton Murillo,H Murillo,H. Murillo,Hílton M.,Murillo
Jhon Valencia,J Valencia,J. Valencia,Jhon V.,Valencia
Jhonny Meza,J Meza,J. Meza,Jhonny M.,Meza
Jhony Cano,J Cano,J. Cano,Jhony C.,Cano
Juan José Mezú,J José Mezú,J. José Mezú,Juan José J.,José Mezú, JJM
Kevin Londoño,K Londoño,K. Londoño,Kevin L.,Londoño
Kevin Piedrahita,K Piedrahita,K. Piedrahita,Kevin P.,Piedrahita
Luis Felipe Chará,L Felipe Chará,L. Felipe Chará,Luis Felipe L.,Felipe Chará, LFC
Luis Mosquera,L Mosquera,L. Mosquera,Luis M.,Mosquera
Luis Páez,L Páez,L. Páez,Luis P.,Páez
Yilton Díaz,Y Díaz,Y. Díaz,Yilton D.,Díaz
Édinson Palomino,� Palomino,�. Palomino,Édinson P.,Palomino
Anderson Correia,A Correia,A. Correia,Anderson C.,Correia
André Bukia,A Bukia,A. Bukia,André B.,Bukia
André Schembri,A Schembri,A. Schembri,André S.,Schembri
Carlos Santos,C Santos,C. Santos,Carlos S.,Santos
Carraça
Edu Machado,E Machado,E. Machado,Edu M.,Machado
Emin Makhmudov,E Makhmudov,E. Makhmudov,Emin M.,Makhmudov
Fábio Espinho,F Espinho,F. Espinho,Fábio E.,Espinho
Idris
Idé
Iuri Medeiros,I Medeiros,I. Medeiros,Iuri M.,Medeiros
Iván Bulos,I Bulos,I. Bulos,Iván B.,Bulos
João Talocha,J Talocha,J. Talocha,João T.,Talocha
Lovro Medić,L Medić,L. Medić,Lovro M.,Medić
Lucas Tagliapietra,L Tagliapietra,L. Tagliapietra,Lucas T.,Tagliapietra
Mamadou Ba,M Ba,M. Ba,Mamadou B.,Ba
Mickaël Meira,M Meira,M. Meira,Mickaël M.,Meira
Nuno Henrique,N Henrique,N. Henrique,Nuno H.,Henrique
Philipe Sampaio,P Sampaio,P. Sampaio,Philipe S.,Sampaio
Renato Santos,R Santos,R. Santos,Renato S.,Santos
Tengarrinha
Tiago Mesquita,T Mesquita,T. Mesquita,Tiago M.,Mesquita
Vagner
César Martins,C Martins,C. Martins,César M.,Martins
Jhonder Cádiz,J Cádiz,J. Cádiz,Jhonder C.,Cádiz
Mauro Cerqueira,M Cerqueira,M. Cerqueira,Mauro C.,Cerqueira
Nuno Campos,N Campos,N. Campos,Nuno C.,Campos
Ricardo Gomes,R Gomes,R. Gomes,Ricardo G.,Gomes
Rui Correia,R Correia,R. Correia,Rui C.,Correia
Salvador Agra,S Agra,S. Agra,Salvador A.,Agra
Sequeira
Tiago Rodrigues,T Rodrigues,T. Rodrigues,Tiago R.,Rodrigues
Tobias Figueiredo,T Figueiredo,T. Figueiredo,Tobias F.,Figueiredo
Víctor García,V García,V. García,Víctor G.,García
Vítor Gonçalves,V Gonçalves,V. Gonçalves,Vítor G.,Gonçalves
Washington
Willyan
Witi
Abel Camará,A Camará,A. Camará,Abel C.,Camará
André Sousa,A Sousa,A. Sousa,André S.,Sousa
Betinho
Domingos Duarte,D Duarte,D. Duarte,Domingos D.,Duarte
Edgar Ié,E Ié,E. Ié,Edgar I.,Ié
Florent Hanin,F Hanin,F. Hanin,Florent H.,Hanin
Fábio Nunes,F Nunes,F. Nunes,Fábio N.,Nunes
Gonçalo Brandão,G Brandão,G. Brandão,Gonçalo B.,Brandão
Gonçalo Silva,G Silva,G. Silva,Gonçalo S.,Silva
Hassan Yebda,H Yebda,H. Yebda,Hassan Y.,Yebda
Hugo Ventura,H Ventura,H. Ventura,Hugo V.,Ventura
João Diogo,J Diogo,J. Diogo,João D.,Diogo
Komnen Andrić,K Andrić,K. Andrić,Komnen A.,Andrić
Mica Pinto,M Pinto,M. Pinto,Mica P.,Pinto
Miguel Rosa,M Rosa,M. Rosa,Miguel R.,Rosa
Oriol Rosell,O Rosell,O. Rosell,Oriol R.,Rosell
Tiago Caeiro,T Caeiro,T. Caeiro,Tiago C.,Caeiro
Vítor Gomes,V Gomes,V. Gomes,Vítor G.,Gomes
Alex Soares,A Soares,A. Soares,Alex S.,Soares
Brito
Deyvison
Dyego Sousa,D Sousa,D. Sousa,Dyego S.,Sousa
Edgar Costa,E Costa,E. Costa,Edgar C.,Costa
Erdem Şen,E Şen,E. Şen,Erdem �.,Şen
Fransérgio
Gevorg Ghazaryan,G Ghazaryan,G. Ghazaryan,Gevorg G.,Ghazaryan
Gottardi
Pedro Coronas,P Coronas,P. Coronas,Pedro C.,Coronas
Raúl
Xavier
Éber Bessa,� Bessa,�. Bessa,Éber B.,Bessa
Alioune Fall,A Fall,A. Fall,Alioune F.,Fall
António Filipe,A Filipe,A. Filipe,António F.,Filipe
Assis
Braga
Emanuel Novo,E Novo,E. Novo,Emanuel N.,Novo
Fabio Santos,F Santos,F. Santos,Fabio S.,Santos
Fábio Martins,F Martins,F. Martins,Fábio M.,Martins
Félix Mathaus,F Mathaus,F. Mathaus,Félix M.,Mathaus
Hamdou Elhouni,H Elhouni,H. Elhouni,Hamdou E.,Elhouni
Nemanja Petrovic,N Petrovic,N. Petrovic,Nemanja P.,Petrovic
Nélson Lenho,N Lenho,N. Lenho,Nélson L.,Lenho
Patrão
Pedro Queirós,P Queirós,P. Queirós,Pedro Q.,Queirós
Perdigão
Rafael Lopes,R Lopes,R. Lopes,Rafael L.,Lopes
Ricardo
Simon Vuk�?ević,S Vuk�?ević,S. Vuk�?ević,Simon V.,Vuk�?ević
Afonso Taira,A Taira,A. Taira,Afonso T.,Taira
Alisson Farias,A Farias,A. Farias,Alisson F.,Farias
Bruno Gomes,B Gomes,B. Gomes,Bruno G.,Gomes
Dankler
Diogo Amado,D Amado,D. Amado,Diogo A.,Amado
João Afonso,J Afonso,J. Afonso,João A.,Afonso
Konstantin Bazelyuk,K Bazelyuk,K. Bazelyuk,Konstantin B.,Bazelyuk
Mano
Matheus �?ndio,M �?ndio,M. �?ndio,Matheus �.,�?ndio
Mattheus Oliveira,M Oliveira,M. Oliveira,Mattheus O.,Oliveira
Oumar Diakhité,O Diakhité,O. Diakhité,Oumar D.,Diakhité
Alex Kakuba,A Kakuba,A. Kakuba,Alex K.,Kakuba
Anastasios Karamanos,A Karamanos,A. Karamanos,Anastasios K.,Karamanos
Luís Aurélio,L Aurélio,L. Aurélio,Luís A.,Aurélio
Luís Machado,L Machado,L. Machado,Luís M.,Machado
Paulo Monteiro,P Monteiro,P. Monteiro,Paulo M.,Monteiro
Peçanha
Ricardo Dias,R Dias,R. Dias,Ricardo D.,Dias
Tiago Silva,T Silva,T. Silva,Tiago S.,Silva
Vaná
Vítor Bruno,V Bruno,V. Bruno,Vítor B.,Bruno
Adilson Goiano,A Goiano,A. Goiano,Adilson G.,Goiano
Alex Azevedo,A Azevedo,A. Azevedo,Alex A.,Azevedo
Anderson Luís,A Luís,A. Luís,Anderson L.,Luís
André Santos,A Santos,A. Santos,André S.,Santos
Artur
Bracali
Crivellaro
Gegé
Hugo Basto,H Basto,H. Basto,Hugo B.,Basto
Igor Rocha,I Rocha,I. Rocha,Igor R.,Rocha
José Manuel Velázquez,J Manuel Velázquez,J. Manuel Velázquez,José Manuel J.,Manuel Velázquez, JMV
Jubal
Karl Vedova,K Vedova,K. Vedova,Karl V.,Vedova
Kuca
Mateus
Nelsinho
Nuno Coelho,N Coelho,N. Coelho,Nuno C.,Coelho
Nuno Valente,N Valente,N. Valente,Nuno V.,Valente
Rui Sacramento,R Sacramento,R. Sacramento,Rui S.,Sacramento
Vitor Costa,V Costa,V. Costa,Vitor C.,Costa
Walter González,W González,W. González,Walter G.,González
Zequinha
Andrezinho
Barnes Osei,B Osei,B. Osei,Barnes O.,Osei
Bruno Santos,B Santos,B. Santos,Bruno S.,Santos
Christian
Cícero
Filipe Ferreira,F Ferreira,F. Ferreira,Filipe F.,Ferreira
Ivo Rodrigues,I Rodrigues,I. Rodrigues,Ivo R.,Rodrigues
João Góis,J Góis,J. Góis,João G.,Góis
Marco Baixinho,M Baixinho,M. Baixinho,Marco B.,Baixinho
Miguel Vieira,M Vieira,M. Vieira,Miguel V.,Vieira
Minhoca
Mário Felgueiras,M Felgueiras,M. Felgueiras,Mário F.,Felgueiras
Rabiola
Rafael Defendi,R Defendi,R. Defendi,Rafael D.,Defendi
Ricardo Valente,R Valente,R. Valente,Ricardo V.,Valente
Romeu
Vasco Rocha,V Rocha,V. Rocha,Vasco R.,Rocha
Alex Telles,A Telles,A. Telles,Alex T.,Telles
André André,A André,A. André,André A.,André
André Silva,A Silva,A. Silva,André S.,Silva
Areias
Casillas
Chidozie Awaziem,C Awaziem,C. Awaziem,Chidozie A.,Awaziem
Danilo Pereira,D Pereira,D. Pereira,Danilo P.,Pereira
Diogo Jota,D Jota,D. Jota,Diogo J.,Jota
Felipe
Francisco Ramos,F Ramos,F. Ramos,Francisco R.,Ramos
Héctor Herrera,H Herrera,H. Herrera,Héctor H.,Herrera
Jesús Corona,J Corona,J. Corona,Jesús C.,Corona
Joris Kayembe,J Kayembe,J. Kayembe,Joris K.,Kayembe
José Sá,J Sá,J. Sá,José S.,Sá
João Teixeira,J Teixeira,J. Teixeira,João T.,Teixeira
Laurent Depoitre,L Depoitre,L. Depoitre,Laurent D.,Depoitre
Marcano
Maximiliano Pereira,M Pereira,M. Pereira,Maximiliano P.,Pereira
Miguel Layún,M Layún,M. Layún,Miguel L.,Layún
Otávio
Rúben Neves,R Neves,R. Neves,Rúben N.,Neves
Tiquinho Soares,T Soares,T. Soares,Tiquinho S.,Soares
Willy Boly,W Boly,W. Boly,Willy B.,Boly
Yacine Brahimi,Y Brahimi,Y. Brahimi,Yacine B.,Brahimi
Óliver Torres,� Torres,�. Torres,Óliver T.,Torres
Alan Schons,A Schons,A. Schons,Alan S.,Schons
André Micael,A Micael,A. Micael,André M.,Micael
Diego Galo,D Galo,D. Galo,Diego G.,Galo
Diego Ivo,D Ivo,D. Ivo,Diego I.,Ivo
Emmanuel Boateng,E Boateng,E. Boateng,Emmanuel B.,Boateng
Frédéric Maciel,F Maciel,F. Maciel,Frédéric M.,Maciel
Giorgi Makaridze,G Makaridze,G. Makaridze,Giorgi M.,Makaridze
Igor Stefanović,I Stefanović,I. Stefanović,Igor S.,Stefanović
Jander
